,National Avg Temp (F),NG ($/MSCF),US Crude Price ($/BBL),Electricity ($/kWh),US Petroleum Products (Million Barrels),Electrical Generation (Billion Kilowatthours),U.S. Natural Usage (BCF),petroleum_forcast,electrical_forcast,natgas_forcast,ds,
247,55.1,10.89,23.08,0.091,624.74,740.017727,2057,622.4557286,727.6844739,2012.650895,8/1/2001,
248,56.3,10.17,22.37,0.091,570.485,612.853921,2009,584.2319938,631.1769117,1936.966778,9/1/2001,
249,56.1,8.24,18.73,0.088,614.536,588.442506,2097,617.249869,593.2559282,2042.160336,10/1/2001,
250,55.3,7.98,16.4,0.086,581.879,556.827493,2006,591.9732015,579.6878719,2016.863188,11/1/2001,
251,53.7,7.3,15.54,0.086,589.098,609.941327,2074,626.4878806,642.6260447,2102.801914,12/1/2001,
252,34.5,7.38,15.89,0.088,603.059,638.895096,2058,615.9658041,667.1741667,2113.105027,1/1/2002,
253,35.4,7.23,16.93,0.088,544.423,562.669976,1859,559.5083922,586.8736304,1915.940367,2/1/2002,
254,36.8,7.1,20.28,0.089,609.965,604.089781,2062,611.6731507,607.5128316,2081.614184,3/1/2002,
255,41,7.66,22.52,0.089,586.562,578.664627,1978,585.6692139,566.1290756,1992.849984,4/1/2002,
256,44.6,8.54,23.51,0.09,611.573,614.308264,2028,601.0575427,610.7334501,2023.893262,5/1/2002,
257,49,9.58,22.59,0.097,596.246,680.91379,1969,598.3659794,671.7539277,1952.61376,6/1/2002,
258,52.8,10.31,23.51,0.099,622.351,761.588278,2037,615.9438886,745.499388,1997.568674,7/1/2002,
259,55.4,10.44,24.76,0.098,626.859,747.842746,2019,625.5304726,743.119729,2000.759436,8/1/2002,
260,56.6,10.23,26.08,0.097,583.828,661.308507,1923,590.1944429,641.4126383,1931.402945,9/1/2002,
261,56.1,8.61,25.29,0.093,610.03,612.925744,1976,616.903792,601.4765336,2026.665055,10/1/2002,
262,54.9,7.99,23.38,0.09,599.736,591.518647,1979,592.8619914,587.144141,2000.849977,11/1/2002,
263,53.2,7.87,25.29,0.09,618.244,648.652127,2053,631.0188634,648.7806986,2084.491803,12/1/2002,
264,32.8,8.18,28.42,0.089,620.512,682.912066,2057,619.1033724,677.4169956,2103.461791,1/1/2003,
265,32.8,8.58,31.85,0.089,570.5,597.604332,1881,570.7088064,601.095664,1912.788001,2/1/2003,
266,36.3,9.77,30.1,0.089,610.933,607.58391,2104,615.0217917,615.5413237,2060.713643,3/1/2003,
267,40.2,10.18,25.45,0.088,594.912,570.458928,2008,592.0249523,573.6515262,1979.983016,4/1/2003,
268,44.4,10.79,24.95,0.089,599.655,614.016563,2017,605.9633434,617.444374,2011.716958,5/1/2003,
269,48.3,12.08,26.84,0.095,593.798,656.349007,1970,607.3616979,679.1841158,1941.947545,6/1/2003,
270,52.2,12.75,27.52,0.095,622.911,747.439365,1992,626.5257663,758.5954956,1982.083057,7/1/2003,
271,55,12.84,27.94,0.095,638.153,762.140085,2034,636.3482421,758.8460785,1989.020793,8/1/2003,
272,56.1,12.31,25.23,0.095,597.976,644.940337,1977,604.2361521,651.7394982,1925.812752,9/1/2003,
273,56.2,10.64,26.53,0.091,625.647,612.166773,2057,625.5596943,609.7625141,2011.08145,10/1/2003,
274,54.9,9.77,27.21,0.089,596.18,594.499365,1978,601.8044112,594.6793512,1984.917946,11/1/2003,
275,53.3,9.51,28.53,0.089,641.053,662.215168,2046,643.4290486,655.0465051,2066.448122,12/1/2003,
276,30.3,9.71,30.35,0.089,634.855,691.981523,2063,629.208709,687.9470448,2093.910911,1/1/2004,
277,32,9.85,31.21,0.089,605.301,627.475467,1921,587.8379518,615.6897178,1909.414958,2/1/2004,
278,37.1,10.03,32.86,0.089,634.033,616.471915,2077,635.5150712,627.7778659,2070.786147,3/1/2004,
279,41,10.54,33.2,0.091,616.345,579.97453,1995,604.5706431,585.146315,1968.853681,4/1/2004,
280,45.2,11.63,35.73,0.092,629.71,653.544387,2001,626.1787473,634.2375674,1997.481512,5/1/2004,
281,49,13.08,34.53,0.097,623.395,688.953483,1966,617.4089564,697.7700544,1924.823402,6/1/2004,
282,52.4,13.54,36.54,0.098,647.293,753.362295,2019,634.9924552,764.5058944,1978.171539,7/1/2004,
283,54.6,13.74,40.1,0.098,651.864,735.678305,2017,647.1020277,756.312818,1973.988151,8/1/2004,
284,55.9,13.31,40.56,0.098,615.858,670.13146,1909,604.8902678,659.1847724,1893.76708,9/1/2004,
285,55.8,11.69,46.14,0.093,646.687,623.759683,2009,646.6863625,621.042611,2005.835295,10/1/2004,
286,54.7,11.44,42.85,0.09,624.161,603.025078,1969,620.6058779,607.4647547,1981.741506,11/1/2004,
287,53.1,11.09,38.22,0.09,658.099,682.519996,2024,654.6332637,675.6820189,2067.835913,12/1/2004,
288,33.4,10.9,40.18,0.091,641.524,685.168177,2035,646.670155,697.583931,2069.260991,1/1/2005,
289,35.7,10.87,42.19,0.091,583.252,596.050888,1871,580.1870725,608.2204566,1870.43887,2/1/2005,
290,37.9,10.84,47.56,0.091,651.274,633.880726,2081,644.7501324,636.3062792,2049.158808,3/1/2005,
291,41.5,11.88,47.26,0.091,604.101,578.141358,1979,614.7724843,592.9924258,1954.84935,4/1/2005,
292,45.1,12.74,44.03,0.093,638.792,629.077758,2011,633.2803299,641.2070612,1984.266247,5/1/2005,
293,49.1,13.79,49.83,0.099,635.951,726.25587,1973,626.8590586,705.3101927,1913.197949,6/1/2005,
294,52.9,14.86,53.35,0.099,649.104,803.344969,1984,644.4873233,777.7343172,1961.677749,7/1/2005,
295,55.4,15.51,58.9,0.1,671.648,808.560652,1988,655.0943793,772.3865809,1961.072611,8/1/2005,
296,56.7,16.56,59.64,0.099,604.247,699.370348,1767,614.7239423,669.950501,1887.234136,9/1/2005,
297,56.6,16.44,56.99,0.094,627.838,631.846428,1871,649.3194787,629.7000093,1989.630973,10/1/2005,
298,55.5,15.64,53.2,0.092,618.701,611.218904,1902,622.585295,615.2984602,1964.886747,11/1/2005,
299,53.6,14.6,53.24,0.092,666.357,695.108361,1996,658.7370927,682.1029657,2048.512096,12/1/2005,
300,38.9,14.92,57.85,0.094,633.525,656.243927,1975,647.5233509,708.1590959,2058.446766,1/1/2006,
301,36.9,13.98,55.69,0.094,576.155,613.700646,1794,588.0372312,622.9256484,1866.289155,2/1/2006,
302,38.8,13.17,55.64,0.094,638.859,636.332973,1994,642.7273199,644.83273,2027.57843,3/1/2006,
303,42.9,13.27,62.52,0.095,606.038,594.640845,1909,615.2606298,600.906745,1941.021828,4/1/2006,
304,46.8,14.41,64.4,0.097,634.167,660.111698,1957,631.2849188,648.251196,1971.162831,5/1/2006,
305,50.8,15.07,64.65,0.104,629.452,727.455046,1939,627.5211184,712.5533729,1908.698228,6/1/2006,
306,54.4,15.72,67.71,0.105,642.948,819.714106,1975,645.0235829,790.2767742,1959.555235,7/1/2006,
307,56.8,16.18,67.21,0.105,664.448,814.403927,1989,654.0862261,787.238427,1969.866039,8/1/2006,
308,57.5,15.71,59.37,0.106,616.765,663.052521,1946,616.2170895,679.0481533,1908.537671,9/1/2006,
309,57,12.51,53.26,0.102,643.837,642.026972,2026,643.1748478,636.3652984,2009.762287,10/1/2006,
310,55.9,12.45,52.42,0.102,620.061,617.265366,1974,616.4202396,620.7948384,1991.423931,11/1/2006,
311,54.3,12.53,55.03,0.102,644.652,671.482028,2056,654.3583154,685.5293087,2082.019017,12/1/2006,
312,31.4,12.17,49.32,0.108,637.58,706.040278,2043,640.2478405,715.3189977,2108.655388,1/1/2007,
313,31.9,12.13,52.94,0.108,596.651,645.541689,1878,588.5877181,634.3118591,1924.528307,2/1/2007,
314,37.1,12.81,54.95,0.109,636.61,639.924586,2095,632.7232514,649.1716431,2080.214228,3/1/2007,
315,40.5,13.31,58.2,0.109,616.079,605.285999,1995,607.4002559,604.5970795,2006.03434,4/1/2007,
316,44.9,14.69,58.9,0.11,639.235,659.37932,2067,620.0565712,650.3400043,2045.403903,5/1/2007,
317,49,16.28,62.35,0.118,621.692,724.475852,2020,619.7892376,714.9006914,1981.69211,6/1/2007,
318,52.7,16.71,69.23,0.118,643.155,785.403658,2053,637.6547052,797.9821862,2029.812112,7/1/2007,
319,55.4,16.71,67.77,0.118,651.79,842.523636,2076,645.8819532,797.7231508,2044.371396,8/1/2007,
320,56.7,16.03,73.27,0.118,612.438,709.792628,2040,609.5353354,683.9160712,1986.036809,9/1/2007,
321,56.7,14.57,79.32,0.112,634.769,664.175528,2122,627.3079966,638.7701088,2080.696778,10/1/2007,
322,55.5,13.04,87.16,0.11,616.04,627.23784,2099,599.7928879,621.8662503,2060.508713,11/1/2007,
323,53.7,12.34,85.28,0.11,642.299,691.477308,2176,637.4798954,683.8193065,2152.099284,12/1/2007,
324,30.3,12.24,87.06,0.113,627.656,725.045767,2155,619.5757823,716.8932634,2188.11386,1/1/2008,
325,32.5,12.58,89.41,0.113,580.836,649.272543,2044,575.2958089,640.459477,2002.100889,2/1/2008,
326,35.6,13.13,98.44,0.113,614.758,648.280146,2204,618.3940905,651.9520882,2178.209854,3/1/2008,
327,39.3,14.49,106.64,0.113,594.449,610.721795,2113,584.6829254,606.6028149,2078.030081,4/1/2008,
328,43.3,16.33,118.55,0.115,613.723,649.433089,2153,601.9931697,656.3674041,2115.180975,5/1/2008,
329,47.7,18.91,127.47,0.122,590.342,745.136451,2119,589.929407,720.8379378,2045.170757,6/1/2008,
330,51.5,20.77,128.08,0.122,606.254,804.693156,2205,603.1364414,788.426553,2108.768999,7/1/2008,
331,54.1,20.17,112.83,0.121,597.441,776.907306,2194,610.8768184,778.5959322,2111.463224,8/1/2008,
332,55.3,18.41,98.5,0.121,535.165,675.180811,1920,567.5333162,677.4045376,2032.541697,9/1/2008,
333,55.2,15.45,73.18,0.117,610.647,636.204026,2153,603.1541918,637.1144129,2159.904479,10/1/2008,
334,54.2,13.8,53.67,0.115,571.573,619.21712,2150,577.1793513,622.0816395,2141.208588,11/1/2008,
335,52.3,12.84,36.8,0.115,593.409,686.879644,2227,607.1461081,690.7545555,2241.574788,12/1/2008,
336,31.1,12.49,35,0.116,590.234,709.048918,2252,598.0509953,711.8821961,2250.738943,1/1/2009,
337,33.9,12.26,34.14,0.116,527.011,600.900252,2074,535.0368574,619.5879374,2041.390403,2/1/2009,
338,36.9,11.98,42.45,0.116,580.286,620.222379,2262,593.0445533,647.1618352,2243.305097,3/1/2009,
339,40.4,11.68,45.19,0.118,560.172,578.087338,2148,564.6919411,602.0410479,2147.329621,4/1/2009,
340,44.7,12.86,52.67,0.12,564.542,621.576712,2190,580.9165744,649.875779,2186.807499,5/1/2009,
341,48.6,14.26,63.09,0.128,564.829,694.278217,2141,574.2340779,713.5796934,2115.647022,6/1/2009,
342,52.1,15.27,60.44,0.131,577.412,744.023555,2170,589.5953311,785.5045103,2176.387179,7/1/2009,
343,54.5,15.61,65.28,0.132,587.432,761.378476,2193,598.4733507,778.7219357,2183.106195,8/1/2009,
344,55.9,14.8,65.28,0.13,557.833,653.834063,2089,560.8185353,674.2495614,2108.043974,9/1/2009,
345,55.3,11.78,69.82,0.126,582.888,613.113491,2197,591.5905964,632.6547223,2229.726547,10/1/2009,
346,54.5,11.48,71.99,0.123,562.59,592.269545,2144,566.4518201,617.090912,2209.476006,11/1/2009,
347,52.4,10.42,70.42,0.124,596.333,700.000578,2196,598.5450409,682.9176828,2311.082706,12/1/2009,
348,30.7,10.56,72.87,0.126,577.988,720.900091,2210,587.5454125,707.7494261,2330.179032,1/1/2010,
349,31.2,10.69,72.74,0.126,527.591,638.560302,2048,532.8354505,621.8450341,2120.571213,2/1/2010,
350,35.4,10.99,75.77,0.126,591.608,623.333236,2277,581.6680024,643.0414252,2311.631917,3/1/2010,
351,39.8,11.97,78.8,0.125,571.341,574.6048,2190,556.0448482,598.5442,2221.241189,4/1/2010,
352,43.8,13.12,70.91,0.126,584.997,654.813317,2237,569.7675004,644.9795741,2263.912739,5/1/2010,
353,48.3,14.86,70.77,0.132,586.574,750.365566,2139,566.3047243,708.6009641,2192.255109,6/1/2010,
354,52.1,16.21,71.37,0.131,598.544,818.304867,2209,582.0343791,785.511058,2250.750899,7/1/2010,
355,54.8,16.65,72.07,0.13,609.854,816.610249,2235,590.1434999,782.0978173,2262.680605,8/1/2010,
356,56.1,15.63,71.23,0.13,583.758,690.973922,2238,555.9118635,674.2750124,2192.319953,9/1/2010,
357,56.1,13.37,76.02,0.126,587.978,614.751541,2357,580.1662517,631.5848856,2308.681349,10/1/2010,
358,54.9,10.89,79.2,0.124,568.913,610.939864,2277,555.9681074,615.8217746,2287.70311,11/1/2010,
359,53,9.98,83.98,0.124,611.599,723.106701,2400,590.1193035,679.7069595,2391.865391,12/1/2010,
360,29.7,9.9,85.66,0.124,586.674,724.672501,2299,577.327038,708.8872303,2422.558603,1/1/2011,
361,31.4,10.14,86.69,0.123,526.688,625.226605,2104,530.6822357,628.2925776,2211.106309,2/1/2011,
362,35.3,10.43,99.19,0.125,595.602,636.237488,2411,570.4158805,642.7194882,2390.057841,3/1/2011,
363,39.4,11.27,108.8,0.126,557.47,603.66058,2350,548.7439366,598.2871526,2304.199079,4/1/2011,
364,43.4,12.5,102.46,0.127,570.689,646.046546,2411,561.3237911,643.2397105,2348.798884,5/1/2011,
365,47.8,14.7,97.3,0.132,575.703,734.218225,2313,562.2676748,706.7402075,2275.014759,6/1/2011,
366,51.8,16.14,97.82,0.133,580.089,836.076544,2340,579.6582559,788.4897012,2329.640963,7/1/2011,
367,54.7,16.67,89,0.133,600.224,811.792451,2370,588.3781785,787.8376455,2345.709555,8/1/2011,
368,56,15.63,90.22,0.132,565.439,674.730795,2358,558.3378039,675.8562681,2278.855252,9/1/2011,
369,55.9,12.85,92.28,0.127,583.108,616.221442,2502,577.6921422,631.6180208,2387.551586,10/1/2011,
370,54.8,10.78,100.18,0.125,571.065,607.017705,2476,555.407433,615.2815871,2364.467946,11/1/2011,
371,53.2,9.83,98.71,0.125,580.894,670.227372,2544,593.4639711,676.9813114,2469.652226,12/1/2011,
372,36.1,9.62,98.99,0.125,567.522,677.919591,2571,579.9853701,710.1610101,2511.067694,1/1/2012,
373,36.8,9.47,102.04,0.125,540.23,617.706986,2360,541.5125851,634.8351795,2297.6796,2/1/2012,
374,41.4,10.41,105.42,0.127,562.623,617.041125,2524,585.0903227,646.5986406,2499.869087,3/1/2012,
375,44.7,10.94,103.62,0.127,545.451,589.365879,2417,556.253472,601.9917388,2384.978037,4/1/2012,
376,48.4,12.61,95.57,0.129,575.889,671.835343,2491,575.7863659,651.7657071,2427.697705,5/1/2012,
377,52.1,14.18,83.59,0.134,565.571,720.486471,2377,567.3676871,716.2244456,2347.424628,6/1/2012,
378,55.6,15.13,86.1,0.135,574.077,828.060924,2465,583.1732725,783.8467052,2420.50293,7/1/2012,
379,57.9,15.82,92.53,0.135,593.35,790.221617,2374,593.9233863,774.5492345,2423.679179,8/1/2012,
380,58.8,14.72,95.98,0.135,542.866,668.035033,2410,554.8337643,674.2982052,2333.168371,9/1/2012,
381,58.4,11.68,92.24,0.13,580.131,622.166076,2557,592.8125116,634.5702722,2479.451878,10/1/2012,
382,57,9.99,89.64,0.128,556,610.810281,2471,568.5493435,619.97857,2458.081891,11/1/2012,
383,55.3,9.8,89.81,0.127,562.406,668.094125,2524,599.3599515,688.8290289,2573.394169,12/1/2012,
384,32.3,9.15,95,0.128,581.411,696.837192,2512,591.6993452,710.3343498,2584.011467,1/1/2013,
385,33.5,9.23,95.01,0.128,522.315,618.435928,2270,530.5360966,618.6209742,2343.751765,2/1/2013,
386,36,9.35,95.54,0.127,574.466,649.654462,2504,589.2413447,646.510745,2575.660084,3/1/2013,
387,39.4,10.43,94.41,0.127,557.375,597.641815,2446,562.3229988,601.805225,2465.557592,4/1/2013,
388,43.7,12.61,94.75,0.129,581.753,643.201732,2489,579.7291693,650.0078339,2510.976797,5/1/2013,
389,48.1,15.02,93.82,0.135,564.046,712.520296,2385,574.3395362,714.1636216,2429.358388,6/1/2013,
390,51.9,16.3,101.41,0.133,597.263,788.490162,2512,590.9774573,786.6151621,2499.195582,7/1/2013,
391,54.5,16.43,102.96,0.133,593.591,769.354851,2495,601.2153524,780.3025753,2507.004882,8/1/2013,
392,55.9,15.69,102.32,0.133,578.156,680.700271,2414,564.6456287,676.033638,2420.896463,9/1/2013,
393,55.6,12.38,96.18,0.128,599.181,628.666283,2513,596.9143259,634.706252,2560.730432,10/1/2013,
394,54.4,10.04,88.7,0.127,584.716,627.93598,2455,572.8251567,619.4727035,2537.568532,11/1/2013,
395,52.4,9.14,91.85,0.127,588.635,704.901642,2526,606.5869621,685.9615462,2654.359159,12/1/2013,
396,30.6,9.26,89.57,0.129,591.943,753.417372,2580,596.7687049,711.3411621,2676.391987,1/1/2014,
397,31.4,9.77,96.86,0.129,529.65,647.756028,2357,542.4067467,625.0008167,2434.882118,2/1/2014,
398,34.4,10.7,96.17,0.128,572.147,662.55355,2624,593.3089499,646.3047769,2653.514759,3/1/2014,
399,38.7,11.76,96.49,0.128,565.136,594.222635,2584,568.437758,601.5817341,2548.961004,4/1/2014,
400,43.2,13.6,95.74,0.131,575.777,648.331003,2633,583.7231739,648.2527619,2597.14484,5/1/2014,
401,47.6,16.13,98.68,0.137,566.106,714.571035,2560,581.4693365,712.1970223,2514.156026,6/1/2014,
402,51.3,17.23,96.7,0.137,596.962,770.395722,2629,598.9098227,789.4974252,2580.462674,7/1/2014,
403,53.9,17.41,90.72,0.137,600.707,767.443082,2645,608.6081963,786.0668629,2593.331596,8/1/2014,
404,55.3,16.27,86.87,0.137,577.184,678.613621,2626,574.5839386,677.6968714,2511.90599,9/1/2014,
405,55.4,13.11,78.84,0.132,610.969,627.922003,2736,600.9469942,634.7900978,2644.432303,10/1/2014,
406,54,10.19,71.07,0.13,581.169,633.829006,2662,577.1662867,618.9469911,2619.586657,11/1/2014,
407,52.5,10.01,54.86,0.131,603.779,674.695662,2770,613.9416009,683.1563853,2738.034121,12/1/2014,
408,33.1,9.5,43.06,0.134,597.102,719.790749,2790,601.9723026,712.4847424,2772.305334,1/1/2015,
409,33,9.08,44.35,0.134,550.604,667.965969,2521,554.5702052,631.4810823,2529.537025,2/1/2015,
410,37.2,9.28,42.66,0.135,599.538,647.332951,2828,597.2928899,645.9812078,2733.490537,3/1/2015,
411,41.2,10.43,49.3,0.131,577.537,587.170916,2759,574.5998016,601.3233837,2635.294539,4/1/2015,
412,45.1,12.73,54.38,0.136,598.794,642.989231,2791,587.772397,646.5040701,2686.302989,5/1/2015,
413,49.5,15.07,55.88,0.143,595.593,723.631262,2660,588.760755,710.3268241,2601.91666,6/1/2015,
414,53,16.28,47.7,0.143,624.165,799.544903,2756,606.9707501,792.491186,2664.392224,7/1/2015,
415,55.5,16.88,39.98,0.143,618.124,782.932023,2745,616.1015404,791.8358212,2682.769747,8/1/2015,
416,56.9,16.4,41.6,0.141,582.976,699.06146,2721,584.6457153,679.2861526,2606.309002,9/1/2015,
417,57,12.6,42.34,0.136,604.212,623.018912,2806,604.9119965,634.8234019,2730.624152,10/1/2015,
418,55.8,10.02,38.19,0.134,573.823,600.109533,2726,581.5772704,618.4040628,2704.223573,11/1/2015,
419,54.4,9.27,32.26,0.135,607.264,647.626165,2812,621.4269667,680.4169054,2824.522014,12/1/2015,
420,32.2,8.28,27.02,0.138,590.947,704.285079,2823,607.3132774,713.7649868,2871.888563,1/1/2016,
421,35.9,8.36,25.52,0.138,575.551,626.329715,2654,567.0277213,638.0568872,2627.838262,2/1/2016,
422,39.7,9.19,31.87,0.136,611.574,607.689229,2825,612.6587665,649.8800463,2859.080804,3/1/2016,
423,43.1,9.65,35.59,0.137,580.207,584.677851,2679,582.4631733,605.0467702,2727.680805,4/1/2016,
424,46.5,11.62,41.02,0.137,599.173,632.373848,2768,602.9164234,655.073335,2776.538955,5/1/2016,
425,50.7,14.43,43.96,0.143,595.385,734.382066,2628,594.101071,719.8591934,2684.731263,6/1/2016,
426,54.2,16.56,40.71,0.142,613.045,822.548894,2721,610.6513882,787.8246274,2768.310347,7/1/2016,
427,56.7,17.6,40.46,0.142,628.518,818.15381,2723,621.9080288,778.4799732,2771.942999,8/1/2016,
428,57.8,16.78,40.55,0.141,592.705,701.801329,2626,580.9765715,677.7201828,2668.426493,9/1/2016,
429,57.8,13.74,45,0.136,609.153,624.782113,2720,620.7448116,637.7906355,2835.7298,10/1/2016,
430,56.9,10.77,41.65,0.134,589.766,593.02572,2678,595.338405,623.1248823,2811.289113,11/1/2016,
431,54.9,9.06,47.12,0.133,619.503,689.546081,2747,627.6007556,692.3247485,2943.170867,12/1/2016,
432,33.6,9.32,48.19,0.134,599.008,685.286124,2749,619.5791947,713.9392062,2955.313788,1/1/2017,
433,37.4,10.01,49.41,0.134,537.331,578.309872,2505,555.5340397,621.7603969,2680.530638,2/1/2017,
434,40.3,9.86,46.39,0.134,621.864,634.807861,2812,617.0053775,649.7917047,2945.762377,3/1/2017,
435,43.7,11.34,47.23,0.134,587.86,587.600157,2703,588.8186857,604.8593099,2819.839014,4/1/2017,
436,47.1,13.26,45.19,0.133,622.054,643.95247,2787,607.0450048,653.3065409,2871.784605,5/1/2017,
437,50.9,16.06,42.17,0.138,616.837,714.733911,2693,601.4014215,717.787911,2778.438266,6/1/2017,
438,54.5,17.86,43.42,0.139,623.687,807.56233,2764,618.8232928,790.6071338,2858.310521,7/1/2017,
439,56.7,18.22,44.96,0.139,627.787,767.465021,2781,629.5435797,784.2625115,2867.241957,8/1/2017,
440,57.7,16.92,47.17,0.139,589.218,670.688646,2767,591.2507539,679.4644227,2768.760429,9/1/2017,
441,57.5,13.36,49.12,0.134,619.679,639.725786,2907,625.0398963,637.9273054,2928.68745,10/1/2017,
442,56.4,10.15,55.19,0.131,609.217,619.553287,2884,599.8156871,622.6164486,2902.197365,11/1/2017,
443,54.6,9.29,56.98,0.133,630.027,705.757366,3006,635.1682903,689.4427137,3035.769895,12/1/2017,
444,32.2,8.91,62.25,0.134,634.301,747.681372,2959,624.8874139,714.9511279,3060.968669,1/1/2018,
445,33.8,9.63,61.2,0.135,549.344,611.282453,2724,567.9640143,628.1726162,2784.755713,2/1/2018,
446,36.8,9.78,60.68,0.134,637.763,640.916332,3048,621.2646412,649.5846913,3034.804161,3/1/2018,
447,39.9,10.04,63.5,0.135,598.228,602.543622,2960,595.2215617,604.6346848,2915.226846,4/1/2018,
448,45,13.65,66.16,0.137,631.052,678.266954,3082,611.2272001,651.5425621,2970.334324,5/1/2018,
449,49.4,16.51,62.8,0.142,621.16,743.661142,2955,608.8671657,715.8113315,2875.420664,6/1/2018,
450,53.1,17.92,67,0.143,639.261,823.648759,3108,627.1294174,793.5040241,2951.255061,7/1/2018,
451,55.7,18.63,62.64,0.142,660.371,819.962135,3180,637.2847617,790.0560522,2965.973147,8/1/2018,
452,57,17.32,63.55,0.142,598.542,712.675051,3135,601.6573397,681.1360967,2872.847316,9/1/2018,
453,56.7,12.26,65.18,0.137,643.98,649.80052,3273,629.2625769,638.0115767,3024.416627,10/1/2018,
454,,,,,,,,595.2759468,616.6987569,2974.774572,11/1/2018,
455,,,,,,,,644.698025,672.6236131,3101.955298,12/1/2018,
456,,,,,,,,624.1907838,718.4219402,3194.100314,1/1/2019,
457,,,,,,,,606.1712006,658.3044553,2945.885491,2/1/2019,
458,,,,,,,,612.3970651,643.5300089,3075.838718,3/1/2019,
459,,,,,,,,599.7667855,599.9870657,3012.207031,4/1/2019,
460,,,,,,,,604.6032848,639.6427837,3074.983675,5/1/2019,
461,,,,,,,,619.6147208,703.8477767,2984.69111,6/1/2019,
462,,,,,,,,640.5035928,805.527964,3028.608403,7/1/2019,
463,,,,,,,,647.0695221,814.8285552,3073.982219,8/1/2019,
464,,,,,,,,626.062662,684.8747362,3020.207036,9/1/2019,
465,,,,,,,,620.134255,634.4872449,3101.703966,10/1/2019,
,,,,,,,,,,,,
,,,,,,,,,,,,
